Factor by grouping: 14x³ + 21x²y - 10xy² - 15y³,(7x² - 5y²)(2x + 3y)
Factor by grouping: 8x³ - 12x²y + 6xy² - 9y³,(4x² + 3y²)(2x - 3y)
Factor by grouping: 18x³ + 12x²y - 15xy² - 10y³,(6x² - 5y²)(3x + 2y)
Factor by grouping: 20x³ - 25x²y + 12xy² - 15y³,(5x² + 3y²)(4x - 5y)
Factor by grouping: 24x³ + 16x²y - 9xy² - 6y³,(8x² - 3y²)(3x + 2y)
Factor by grouping: 28x³ - 21x²y + 8xy² - 6y³,(7x² + 2y²)(4x - 3y)
Factor by grouping: 30x³ + 20x²y - 9xy² - 6y³,(10x² - 3y²)(3x + 2y)
Factor by grouping: 35x³ - 25x²y + 14xy² - 10y³,(5x² + 2y²)(7x - 5y)
Factor by grouping: 36x³ + 24x²y - 15xy² - 10y³,(12x² - 5y²)(3x + 2y)
Factor by grouping: 40x³ - 30x²y + 12xy² - 9y³,(10x² + 3y²)(4x - 3y)
Factor by grouping: 42x³ + 28x²y - 15xy² - 10y³,(14x² - 5y²)(3x + 2y)
Factor by grouping: 45x³ - 30x²y + 14xy² - 8y³,(15x² + 2y²)(3x - 4y)
