Factor by grouping: 7x² + 14x - 3x - 6,(7x - 3)(x + 2)
Factor by grouping: 2x² + 8x - 5x - 20,(2x - 5)(x + 4)
Factor by grouping: 4x² + 16x - 3x - 12,(4x - 3)(x + 4)
Factor by grouping: 5x² + 10x - 7x - 14,(5x - 7)(x + 2)
Factor by grouping: 6x² - 6x + 5x - 5,(6x + 5)(x - 1)
Factor by grouping: 8x² - 16x + 3x - 6,(8x + 3)(x - 2)
Factor by grouping: 3x² - 12x + 5x - 20,(3x + 5)(x - 4)
Factor by grouping: 7x² - 7x + 4x - 4,(7x + 4)(x - 1)
Factor by grouping: 9x² - 27x + 2x - 6,(9x + 2)(x - 3)
Factor by grouping: 4x² - 20x + 7x - 35,(4x + 7)(x - 5)
Factor by grouping: 6x² + 18x + 5x + 15,(6x + 5)(x + 3)
Factor by grouping: 8x² + 24x + 3x + 9,(8x + 3)(x + 3)
Factor by grouping: 9x² + 18x + 4x + 8,(9x + 4)(x + 2)
Factor by grouping: 10x² + 20x + 3x + 6,(10x + 3)(x + 2)
Factor by grouping: 7x² + 35x + 2x + 10,(7x + 2)(x + 5)
Factor by grouping: 8x² + 8x + 5x + 5,(8x + 5)(x + 1)
Factor by grouping: 6x² - 24x - x + 4,(6x - 1)(x - 4)
Factor by grouping: 9x² - 36x - 2x + 8,(9x - 2)(x - 4)
Factor by grouping: 10x² - 30x - 3x + 9,(10x - 3)(x - 3)
Factor by grouping: 8x² - 40x - x + 5,(8x - 1)(x - 5)
Factor by grouping: 5x² + 20x - 6x - 24,(5x - 6)(x + 4)
Factor by grouping: 7x² + 28x - 3x - 12,(7x - 3)(x + 4)
Factor by grouping: 9x² + 9x - 5x - 5,(9x - 5)(x + 1)
Factor by grouping: 10x² + 50x - x - 5,(10x - 1)(x + 5)
Factor by grouping: 6x² - 30x + 7x - 35,(6x + 7)(x - 5)
Factor by grouping: 8x² - 24x + 5x - 15,(8x + 5)(x - 3)
Factor by grouping: 11x² + 22x + 3x + 6,(11x + 3)(x + 2)
Factor by grouping: 12x² + 36x + x + 3,(12x + 1)(x + 3)
Factor by grouping: 4x² - 4x - 9x + 9,(4x - 9)(x - 1)
Factor by grouping: 6x² - 12x - 7x + 14,(6x - 7)(x - 2)
Factor by grouping: 8x² + 16x - 7x - 14,(8x - 7)(x + 2)
Factor by grouping: 10x² - 10x + 7x - 7,(10x + 7)(x - 1)
Factor by grouping: 9x² + 27x - 4x - 12,(9x - 4)(x + 3)
Factor by grouping: 11x² - 33x + 2x - 6,(11x + 2)(x - 3)
Factor by grouping: 12x² + 24x - x - 2,(12x - 1)(x + 2)
